frame,shoulder_tilt,spine_alignment,left_hand_raised,right_hand_raised_x,speed,smile_curvature,eyebrow_raise_avg,right_hand_raised_y,right_hand_speed,sentiment
19,0.05592887404402323,0.036233991384506226,False,False,0.00042217841562880963,-0.027463014695453227,-0.022200867533683832,,,neutral
20,0.05746843336748303,0.035687029361724854,False,False,0.000243440722374585,-0.03144042370970684,-0.022419467568397522,,,neutral
21,0.057885874214954086,0.0352044552564621,False,False,0.000150250872612173,-0.026597623145086444,-0.022019729018211365,,,neutral
22,0.059419600796161445,0.03492942452430725,False,False,1.0018014210033611e-05,-0.03082581959773804,-0.0216178297996521,,,neutral
23,0.061776396097634474,0.03480769693851471,False,False,1.3339993559635517e-05,-0.02700034812561838,-0.02262960374355319,,,neutral
24,0.06390243850565362,0.034471556544303894,False,False,0.00011577218383978032,-0.032219766920835044,-0.02595521509647372,,,neutral
25,0.0668546481150795,0.03903724253177643,False,False,0.00027625692551932986,-0.023801602248161222,-0.02536562085151675,,,neutral
26,0.0677104650015254,0.039697930216789246,False,False,0.0003767702948360166,-0.02530890452711926,-0.024748116731643677,,,neutral
27,0.06796385242190753,0.04118576645851135,False,False,0.0005133893932602683,-0.024465265222320964,-0.024099916219711276,,,neutral
28,0.06836036161850412,0.04141974449157715,False,False,7.560625404719487e-05,-0.02634283208851837,-0.02438314259052274,,,neutral
29,0.06772999131250215,0.036491259932518005,False,False,0.000577376998561762,-0.026993245989877724,-0.024557724595069885,,,neutral
30,0.06535234989905098,0.03865942358970642,False,False,0.001162463792706661,-0.023487712380470042,-0.025039032101631137,,,neutral
31,0.06407293210329187,0.04240836203098297,False,False,0.001459399559953927,-0.019285066836144654,-0.024514809250831632,,,neutral
32,0.06971724779881698,0.04868914186954498,False,False,0.0003808020965111949,-0.01828576720910694,-0.02371509373188016,,,neutral
33,0.06770526318995461,0.05625876784324646,False,False,0.0032143816212956465,-0.0230628086470824,-0.023610889911651584,,,neutral
34,0.0703883769008524,0.05626143515110016,False,False,4.6332787962901636e-05,-0.03514219830899308,-0.023455083370208768,False,,neutral
35,0.06325754338916882,0.054710179567337036,False,False,0.0002481876285736612,-0.032350676532998834,-0.024235934019088745,False,0.06704486309049787,excited/anxious
36,0.06406470296340831,0.05167318880558014,False,False,0.0014624555461857577,-0.04451499604403683,-0.02375170588493347,False,0.026481579796650567,neutral
37,0.07438628111002146,0.05016346275806427,False,False,0.0012490765927026715,-0.03530197561319124,-0.024345219135284424,False,0.04456546479786215,neutral
38,0.07457461747675807,0.0487329363822937,False,False,0.00017155915973758067,-0.050654779852175404,-0.02380962669849393,False,0.03102994756811297,neutral
39,0.07545594324554679,0.050452813506126404,False,False,0.0006293546143230535,-0.023705066049806756,-0.02356703579425809,False,0.029938871857644524,neutral
40,0.07438837352736584,0.050377726554870605,False,False,0.0004606037501952357,-0.03601313837213965,-0.0231985151767731,False,0.02461689319827,neutral
41,0.0674191449060401,0.05164501070976257,False,False,0.0013368837124668957,-0.027659357412061204,-0.022308751940727206,False,0.01573931597852364,neutral
42,0.05996129430100844,0.05220901966094971,False,False,0.0007845172175985136,-0.023540940906951604,-0.022474825382232666,False,0.0042530706557429585,neutral
43,0.05451744372234395,0.052725374698638916,False,False,0.0005369868456714551,-0.022766121346217104,-0.023039519786834745,False,0.003776997602935511,neutral
44,0.04685866602952662,0.049389779567718506,False,False,0.0027292687061258292,-0.026366646365736074,-0.022484064102172796,False,0.023680098587923623,neutral
45,0.053995934376071815,0.047099173069000244,False,False,0.001233125076451826,-0.030991975564005646,-0.021644458174705478,False,0.05067866045739481,excited/anxious
46,0.05227640166112859,0.045330390334129333,False,False,0.002670385561700883,-0.02449636603791705,-0.022461786866188077,False,0.11387783399443492,excited/anxious
47,0.053701543260542814,0.04514452815055847,False,False,0.0034107568176594705,-0.03340809881476352,-0.0228024423122406,,,neutral
48,0.048296219602775615,0.04561638832092285,False,False,0.0014805191680664783,-0.028782612419265052,-0.02307625114917758,,,neutral
49,0.035334000181677885,0.043595731258392334,False,False,0.0017342345072192745,-0.034378351947082934,-0.022445231676101657,,,neutral
50,0.036193023059507064,0.044098883867263794,False,False,0.000763740873001497,-0.022564031138707426,-0.02359789609909055,,,neutral
51,0.03601163954628258,0.03919379413127899,False,False,0.00020413818135917727,-0.02157795499482576,-0.023926034569740295,,,neutral
52,0.03716359478069392,0.035806894302368164,False,False,0.0007901942781483106,-0.008119768994974392,-0.024085298180580167,,,neutral
53,0.0403886385549938,0.03250034153461456,False,False,0.002669799541934055,-6.769593606009652e-05,-0.02345679700374606,,,neutral
54,0.038553027778355016,0.028029322624206543,False,False,0.00104134193393724,-0.004992851819523667,-0.023140445351600675,,,neutral
55,0.03545221008960898,0.026989802718162537,False,False,0.0003108322562671955,-0.008661964920975864,-0.022812649607658386,,,neutral
56,0.03448873680596996,0.027695685625076294,False,False,0.0004395757690515743,-0.01944792007969161,-0.022820100188255338,,,neutral
57,0.03194753949043791,0.028274059295654297,False,False,0.000462995809304003,-0.028024770229262554,-0.023111179471015875,,,neutral
58,0.03412417583680028,0.026934534311294556,False,False,0.00028070085882814325,-0.02924000742865397,-0.023020148277282715,,,neutral
59,0.03460583873905699,0.02991636097431183,False,False,0.0005139947713083525,-0.03051192827129409,-0.02248425781726837,,,neutral
60,0.034411102197544376,0.03150025010108948,False,False,0.00018550499559057368,-0.02904612784016297,-0.022709473967552185,,,neutral
61,0.03443513192077579,0.03256163001060486,False,False,0.000789847153396075,-0.03140371296952832,-0.02275733649730685,,,neutral
62,0.03581824058019096,0.035173505544662476,False,False,0.0020712748062262916,-0.030453893041549388,-0.022525534033775274,,,neutral
63,0.03604079947819018,0.037369608879089355,False,False,0.0013958977142197058,-0.02716033900784818,-0.023158863186836243,,,neutral
64,0.03473751805420021,0.037884727120399475,False,False,0.0012785894979491217,-0.029846055288964012,-0.022709354758262634,,,neutral
65,0.030973530348505224,0.03785036504268646,False,False,0.0013835855680755266,-0.023900158320291333,-0.022335201501846313,,,neutral
66,0.029478798221396447,0.038657814264297485,False,False,0.0011308490927628742,-0.025559978413024244,-0.02291606366634369,,,neutral
67,0.02951487603488306,0.03867776691913605,False,False,2.348218766156482e-05,-0.027347858071179128,-0.02323223650455472,,,neutral
68,0.030037338501047485,0.03884585201740265,False,False,6.195443372815267e-06,-0.028982343993800987,-0.02272731065750125,,,neutral
69,0.030912371911664016,0.039257168769836426,False,False,0.0002345177451859621,-0.02658472638862009,-0.022700935602188138,,,neutral
70,0.03145987386303491,0.039787814021110535,False,False,0.000252635262476635,-0.029562354406613887,-0.022670865058898954,,,neutral
71,0.03147737923936318,0.03711231052875519,False,False,0.0006456037140801268,-0.021892555157080613,-0.0224327743053436,,,neutral
72,0.030939262455248372,0.038109809160232544,False,False,0.00029069850714362244,-0.02201991005224873,-0.022210776805877658,,,neutral
73,0.03041278673552894,0.0397455096244812,False,False,0.00027958089007179847,-0.009972915755165632,-0.022522598505020114,,,neutral
74,0.033916035992543406,0.03927406668663025,False,False,0.0023008659694192185,-0.0037175035144304705,-0.023370385169982938,,,neutral
75,0.03787209167197828,0.04221571981906891,False,False,0.004002543009518388,-0.011835913495130102,-0.02458548545837405,,,neutral
